/problem           ,/plan_properties/number_of_steps,/plan_properties/number_of_actions,/plan_properties/number_of_agents,/simulation/failed_actions                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,/simulation/failed_actions_cardinality,/cnf_model_details/failure_model,/cnf_model_details/conflict_model,/cnf_model_details/conflict_retries_model,/cnf_model_details/max_failures_restriction,/cnf/clauses_num,/cnf/variables_num,/execution_time/cnf_compilation_mils,/execution_time/final_var_state_calc_mils,/execution_time/sat_solving_mils/0,/execution_time/sat_solving_mils/1,/solution/number_of_solutions,/solution/solution_index,/solution/solution_cardinality,/execution_time/sat_solving_mils/2,/execution_time/sat_solving_mils/3,/execution_time/sat_solving_mils/4,/execution_time/sat_solving_mils/5
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:02, Agent:fast0,Action:board~p2~fast0~n10~n1~n2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                         ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,78                                       ,15                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:01, Agent:slow0-0,Action:move-down-slow~slow0-0~n4~n3=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                   ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,62                                       ,16                                ,15                                ,2                            ,0                       ,1                             ,0                                 ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:09, Agent:slow1-0,Action:leave~p1~slow1-0~n7~n2~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,78                                       ,16                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:13, Agent:slow1-0,Action:board~p4~slow1-0~n8~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,94                                       ,0                                 ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:00, Agent:slow0-0,Action:board~p5~slow0-0~n4~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,47                                       ,15                                ,16                                ,2                            ,1                       ,1                             ,0                                 ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:10, Agent:slow1-0,Action:leave~p3~slow1-0~n7~n1~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,62                                       ,16                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:14, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n5=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                   ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,79                                       ,15                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:05, Agent:fast0,Action:move-up-fast~fast0~n0~n6=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                         ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,78                                       ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:15, Agent:slow1-0,Action:leave~p4~slow1-0~n5~n1~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,78                                       ,16                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:11, Agent:slow1-0,Action:move-down-slow~slow1-0~n7~n5=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                   ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,79                                       ,15                                ,0                                 ,2                            ,0                       ,1                             ,16                                ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:07, Agent:slow1-0,Action:board~p3~slow1-0~n4~n1~n2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,63                                       ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:08, Agent:slow1-0,Action:move-up-slow~slow1-0~n4~n7=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                                     ,1                                     ,delay one step                  ,no effects model                 ,no retries                               ,1                                          ,3513            ,1502              ,563                                 ,63                                       ,15                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:03, Agent:slow0-0,Action:move-down-slow~slow0-0~n3~n1=FAILED, Index:00, Agent:slow1-0,Action:board~p1~slow1-0~n4~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                  ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,46                                       ,16                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:03, Agent:slow0-0,Action:move-down-slow~slow0-0~n3~n1=FAILED, Index:06, Agent:slow0-0,Action:leave~p3~slow0-0~n4~n1~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                  ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,63                                       ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:00, Agent:slow1-0,Action:board~p1~slow1-0~n4~n0~n1=FAILED, Index:06, Agent:slow0-0,Action:leave~p3~slow0-0~n4~n1~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                     ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,62                                       ,15                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:00, Agent:slow1-0,Action:board~p1~slow1-0~n4~n0~n1=FAILED, Index:02, Agent:slow0-0,Action:leave~p5~slow0-0~n3~n1~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                     ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,62                                       ,16                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:03, Agent:slow0-0,Action:move-down-slow~slow0-0~n3~n1=FAILED, Index:04, Agent:slow0-0,Action:board~p3~slow0-0~n1~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                  ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,219                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:00, Agent:slow1-0,Action:board~p1~slow1-0~n4~n0~n1=FAILED, Index:04, Agent:slow0-0,Action:board~p3~slow0-0~n1~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                     ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,203                                      ,32                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:06, Agent:slow0-0,Action:leave~p3~slow0-0~n4~n1~n0=FAILED, Index:04, Agent:slow0-0,Action:board~p3~slow0-0~n1~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                     ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,203                                      ,16                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:02, Agent:slow0-0,Action:leave~p5~slow0-0~n3~n1~n0=FAILED, Index:04, Agent:slow0-0,Action:board~p3~slow0-0~n1~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                     ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,47                                       ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:03, Agent:slow0-0,Action:move-down-slow~slow0-0~n3~n1=FAILED, Index:01, Agent:fast0,Action:board~p0~fast0~n10~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                     ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,63                                       ,0                                 ,16                                ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:00, Agent:slow1-0,Action:board~p1~slow1-0~n4~n0~n1=FAILED, Index:01, Agent:fast0,Action:board~p0~fast0~n10~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                        ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,63                                       ,0                                 ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:01, Agent:fast0,Action:board~p0~fast0~n10~n0~n1=FAILED, Index:06, Agent:slow0-0,Action:leave~p3~slow0-0~n4~n1~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                        ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,47                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:02, Agent:slow0-0,Action:leave~p5~slow0-0~n3~n1~n0=FAILED, Index:01, Agent:fast0,Action:board~p0~fast0~n10~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                        ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,31                                       ,0                                 ,16                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:01, Agent:fast0,Action:board~p0~fast0~n10~n0~n1=FAILED, Index:04, Agent:slow0-0,Action:board~p3~slow0-0~n1~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                        ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,47                                       ,16                                ,15                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:04, Agent:fast0,Action:leave~p0~fast0~n0~n2~n1=FAILED, Index:03, Agent:slow0-0,Action:move-down-slow~slow0-0~n3~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                      ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,62                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:04, Agent:fast0,Action:leave~p0~fast0~n0~n2~n1=FAILED, Index:00, Agent:slow1-0,Action:board~p1~slow1-0~n4~n0~n1=FAILED]"                                                                                                                                                                                                                                                                                                                                                         ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,79                                       ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,
elevator28.problem ,16                              ,24                                ,3                                ,"[Index:04, Agent:fast0,Action:leave~p0~fast0~n0~n2~n1=FAILED, Index:06, Agent:slow0-0,Action:leave~p3~slow0-0~n4~n1~n0=FAILED]"                                                                                                                                                                                                                                                                                                                                                         ,2                                     ,delay one step                  ,no effects model                 ,no retries                               ,2                                          ,3513            ,1502              ,563                                 ,46                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,
