/problem,/number_of_steps,/number_of_actions,/number_of_agents,/failed_actions_cardinality,/clauses_num,/variables_num,/number_of_solutions,/solution_index,/solution_cardinality,/sat_solving_mils,/correct_solution_findind_mils
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2404","230"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","59165","2006"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","57623","1977"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2451","252"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","52181","1888"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","52427","1896"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","2039","103"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","2093","96"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2205","206"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2231","243"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","2100","100"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","54821","1861"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","1940","124"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","52485","1902"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","53106","1927"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","53160","1903"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","2106","98"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","46105","1912"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","1929","100"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","53032","1974"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","56159","1950"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","56559","2103"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","2041","104"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","45362","1910"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","1907","140"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","47916","1815"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2039","195"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2090","196"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2120","198"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2071","204"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","53722","2013"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2018","204"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","53447","2034"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2030","222"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","2101","98"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","2214","101"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2175","202"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","2","2187","188"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","1","2039","101"
"zenotravel_pfile20","92","96","2","3","69277","41766","1","0","3","45476","1870"
"deports11","50","56","7","3","27589","12612","1","0","2","580","222"
"deports11","50","56","7","3","27589","12612","1","0","2","534","115"
"deports11","50","56","7","3","27589","12612","1","0","2","445","119"
"deports11","50","56","7","3","27589","12612","1","0","2","489","145"
"deports11","50","56","7","3","27589","12612","1","0","3","2020","350"
"deports11","50","56","7","3","27589","12612","1","0","2","508","148"
"deports11","50","56","7","3","27589","12612","1","0","3","1940","335"
"deports11","50","56","7","3","27589","12612","1","0","3","2698","328"
"deports11","50","56","7","3","27589","12612","1","0","2","412","103"
"deports11","50","56","7","3","27589","12612","1","0","3","2598","324"
"deports11","50","56","7","3","27589","12612","1","0","3","2410","413"
"deports11","50","56","7","3","27589","12612","1","0","1","538","44"
"deports11","50","56","7","3","27589","12612","1","0","2","482","93"
"deports11","50","56","7","3","27589","12612","1","0","3","3197","369"
"deports11","50","56","7","3","27589","12612","1","0","2","445","106"
"deports11","50","56","7","3","27589","12612","1","0","2","476","105"
"deports11","50","56","7","3","27589","12612","1","0","3","2227","388"
"deports11","50","56","7","3","27589","12612","1","0","3","2011","363"
"deports11","50","56","7","3","27589","12612","1","0","2","504","139"
"deports11","50","56","7","3","27589","12612","1","0","3","2588","318"
"deports11","50","56","7","3","27589","12612","1","0","2","410","95"
"deports11","50","56","7","3","27589","12612","1","0","2","524","96"
"deports11","50","56","7","3","27589","12612","1","0","2","475","101"
"deports11","50","56","7","3","27589","12612","1","0","2","400","96"
"deports11","50","56","7","3","27589","12612","1","0","1","312","42"
"deports11","50","56","7","3","27589","12612","1","0","2","499","100"
"deports11","50","56","7","3","27589","12612","1","0","3","2796","347"
"deports11","50","56","7","3","27589","12612","1","0","2","396","100"
"deports11","50","56","7","3","27589","12612","1","0","3","3519","401"
"deports11","50","56","7","3","27589","12612","1","0","2","447","138"
"deports11","50","56","7","3","27589","12612","1","0","3","2453","385"
"deports11","50","56","7","3","27589","12612","1","0","2","419","96"
"deports11","50","56","7","3","27589","12612","1","0","2","436","92"
"deports11","50","56","7","3","27589","12612","1","0","2","386","98"
"deports11","50","56","7","3","27589","12612","1","0","3","2329","402"
"deports11","50","56","7","3","27589","12612","2","0","1","3062","44"
"deports11","50","56","7","3","27589","12612","2","0","1","2903","43"
"deports11","50","56","7","3","27589","12612","2","0","1","2909","45"
"deports11","50","56","7","3","27589","12612","1","0","2","377","99"
"deports11","50","56","7","3","27589","12612","1","0","2","395","103"
"deports11","50","56","7","3","27589","12612","1","0","2","382","98"
"deports11","50","56","7","3","27589","12612","2","0","1","2908","45"
"deports11","50","56","7","3","27589","12612","2","0","1","2899","46"
"deports11","50","56","7","3","27589","12612","2","0","1","2925","43"
"deports11","50","56","7","3","27589","12612","1","0","2","421","99"
"deports11","50","56","7","3","27589","12612","2","0","1","3014","42"
"deports11","50","56","7","3","27589","12612","2","0","1","2878","45"
"deports11","50","56","7","3","27589","12612","2","0","1","3040","59"
"deports11","50","56","7","3","27589","12612","1","0","2","407","98"
"deports11","50","56","7","3","27589","12612","2","0","1","2915","44"
"deports11","50","56","7","3","27589","12612","1","0","2","403","94"
"deports11","50","56","7","3","27589","12612","1","0","2","391","95"
"deports11","50","56","7","3","27589","12612","1","0","2","388","89"
"deports11","50","56","7","3","27589","12612","1","0","2","383","97"
"deports11","50","56","7","3","27589","12612","1","0","2","384","90"
"deports11","50","56","7","3","27589","12612","1","0","2","391","101"
"deports11","50","56","7","3","27589","12612","2","0","3","5572","348"
"deports11","50","56","7","3","27589","12612","2","0","2","546","110"
"deports11","50","56","7","3","27589","12612","2","1","3","4735","2221"
"deports11","50","56","7","3","27589","12612","1","0","2","399","96"
"deports11","50","56","7","3","27589","12612","1","0","1","335","45"
"deports11","50","56","7","3","27589","12612","1","0","2","421","99"
"deports11","50","56","7","3","27589","12612","2","0","3","5773","390"
"deports11","50","56","7","3","27589","12612","2","0","3","4491","348"
"deports11","50","56","7","3","27589","12612","2","0","3","5137","401"
"deports11","50","56","7","3","27589","12612","1","0","2","366","94"
"deports11","50","56","7","3","27589","12612","2","1","3","5917","3044"
"deports11","50","56","7","3","27589","12612","2","0","3","4422","336"
"deports11","50","56","7","3","27589","12612","2","0","2","548","105"
"deports11","50","56","7","3","27589","12612","1","0","2","374","92"
"deports11","50","56","7","3","27589","12612","2","1","3","5521","3002"
"deports11","50","56","7","3","27589","12612","1","0","2","386","91"
"deports11","50","56","7","3","27589","12612","1","0","1","332","38"
"deports11","50","56","7","3","27589","12612","1","0","2","449","104"
"deports11","50","56","7","3","27589","12612","1","0","1","327","44"
"deports11","50","56","7","3","27589","12612","1","0","2","389","94"
"deports11","50","56","7","3","27589","12612","1","0","2","415","104"
"deports11","50","56","7","3","27589","12612","2","0","1","2945","43"
"deports11","50","56","7","3","27589","12612","2","0","1","3025","41"
"deports11","50","56","7","3","27589","12612","2","0","1","2929","46"
"deports11","50","56","7","3","27589","12612","1","0","2","398","103"
"deports11","50","56","7","3","27589","12612","2","0","1","2985","47"
"deports11","50","56","7","3","27589","12612","2","0","1","2975","66"
"deports11","50","56","7","3","27589","12612","1","0","2","388","86"
"deports11","50","56","7","3","27589","12612","1","0","3","2152","353"
"deports11","50","56","7","3","27589","12612","1","0","1","441","40"
"deports11","50","56","7","3","27589","12612","1","0","2","433","101"
"deports11","50","56","7","3","27589","12612","1","0","3","2921","364"
"deports11","50","56","7","3","27589","12612","1","0","2","387","97"
"deports11","50","56","7","3","27589","12612","1","0","2","432","99"
"deports11","50","56","7","3","27589","12612","1","0","3","1540","353"
"deports11","50","56","7","3","27589","12612","1","0","3","2314","384"
"deports11","50","56","7","3","27589","12612","1","0","2","511","130"
"deports11","50","56","7","3","27589","12612","1","0","3","2638","360"
"deports11","50","56","7","3","27589","12612","1","0","2","396","110"
"deports11","50","56","7","3","27589","12612","1","0","2","375","88"
"deports11","50","56","7","3","27589","12612","1","0","1","418","38"
"deports11","50","56","7","3","27589","12612","1","0","2","380","97"
"deports11","50","56","7","3","27589","12612","1","0","2","396","105"
"deports11","50","56","7","3","27589","12612","1","0","3","3073","362"
"driverlog17","46","88","5","3","22802","9006","1","0","3","39720","2619"
"driverlog17","46","88","5","3","22802","9006","1","0","3","35995","1266"
"driverlog17","46","88","5","3","22802","9006","1","0","3","37562","1432"
"driverlog17","46","88","5","3","22802","9006","1","0","3","45688","1353"
"driverlog17","46","88","5","3","22802","9006","2","0","3","64791","1429"
"driverlog17","46","88","5","3","22802","9006","2","0","3","68368","1306"
"driverlog17","46","88","5","3","22802","9006","2","0","3","75747","1379"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1452","106"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1499","103"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1502","115"
"driverlog17","46","88","5","3","22802","9006","1","0","3","34024","1328"
"driverlog17","46","88","5","3","22802","9006","1","0","3","32096","1270"
"driverlog17","46","88","5","3","22802","9006","1","0","3","38879","1412"
"driverlog17","46","88","5","3","22802","9006","1","0","3","32771","1402"
"driverlog17","46","88","5","3","22802","9006","1","0","3","34357","1321"
"driverlog17","46","88","5","3","22802","9006","1","0","3","41280","1408"
"driverlog17","46","88","5","3","22802","9006","2","1","3","61731","31958"
"driverlog17","46","88","5","3","22802","9006","2","0","3","81157","1349"
"driverlog17","46","88","5","3","22802","9006","2","0","3","81736","1536"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1638","124"
"driverlog17","46","88","5","3","22802","9006","1","0","3","37927","1374"
"driverlog17","46","88","5","3","22802","9006","1","0","3","36252","1526"
"driverlog17","46","88","5","3","22802","9006","1","0","3","44355","1377"
"driverlog17","46","88","5","3","22802","9006","1","0","3","32401","1368"
"driverlog17","46","88","5","3","22802","9006","1","0","3","41033","1417"
"driverlog17","46","88","5","3","22802","9006","1","0","3","38978","1295"
"driverlog17","46","88","5","3","22802","9006","2","0","3","61387","1577"
"driverlog17","46","88","5","3","22802","9006","2","0","3","72563","1289"
"driverlog17","46","88","5","3","22802","9006","2","1","3","71150","33840"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1615","104"
"driverlog17","46","88","5","3","22802","9006","1","0","3","29713","1352"
"driverlog17","46","88","5","3","22802","9006","1","0","3","43390","1415"
"driverlog17","46","88","5","3","22802","9006","1","0","3","49156","1392"
"driverlog17","46","88","5","3","22802","9006","1","0","3","31265","1387"
"driverlog17","46","88","5","3","22802","9006","2","0","3","57540","1400"
"driverlog17","46","88","5","3","22802","9006","1","0","3","51342","1473"
"driverlog17","46","88","5","3","22802","9006","1","0","3","51002","1394"
"driverlog17","46","88","5","3","22802","9006","1","0","3","44905","1348"
"driverlog17","46","88","5","3","22802","9006","1","0","3","40010","1734"
"driverlog17","46","88","5","3","22802","9006","1","0","3","45923","1301"
"driverlog17","46","88","5","3","22802","9006","1","0","3","47750","1344"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1531","100"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1511","100"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1539","108"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1459","105"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1451","94"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1503","100"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1498","98"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1413","103"
"driverlog17","46","88","5","3","22802","9006","1","0","1","1312","26"
"driverlog17","46","88","5","3","22802","9006","1","0","3","33815","1263"
"driverlog17","46","88","5","3","22802","9006","1","0","3","42240","1268"
"driverlog17","46","88","5","3","22802","9006","1","0","3","39374","1271"
"driverlog17","46","88","5","3","22802","9006","1","0","3","40945","1266"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1541","104"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1991","106"
"driverlog17","46","88","5","3","22802","9006","1","0","3","41907","1326"
"driverlog17","46","88","5","3","22802","9006","1","0","3","33512","1345"
"driverlog17","46","88","5","3","22802","9006","1","0","3","41437","1290"
"driverlog17","46","88","5","3","22802","9006","1","0","3","42017","1407"
"driverlog17","46","88","5","3","22802","9006","1","0","3","51521","1379"
"driverlog17","46","88","5","3","22802","9006","1","0","3","38276","1431"
"driverlog17","46","88","5","3","22802","9006","2","0","3","76850","1374"
"driverlog17","46","88","5","3","22802","9006","2","1","3","103283","52496"
"driverlog17","46","88","5","3","22802","9006","2","0","3","79409","1284"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1778","108"
"driverlog17","46","88","5","3","22802","9006","1","0","3","39064","1434"
"driverlog17","46","88","5","3","22802","9006","1","0","3","45020","1325"
"driverlog17","46","88","5","3","22802","9006","1","0","3","40590","1315"
"driverlog17","46","88","5","3","22802","9006","1","0","3","52134","1457"
"driverlog17","46","88","5","3","22802","9006","2","0","3","97934","1470"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1565","103"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1446","99"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1583","101"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1577","106"
"driverlog17","46","88","5","3","22802","9006","2","0","2","1820","110"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1718","107"
"driverlog17","46","88","5","3","22802","9006","1","0","3","53357","1439"
"driverlog17","46","88","5","3","22802","9006","1","0","3","49864","1397"
"driverlog17","46","88","5","3","22802","9006","1","0","3","44864","1361"
"driverlog17","46","88","5","3","22802","9006","1","0","3","56271","1458"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1534","106"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1615","105"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1603","104"
"driverlog17","46","88","5","3","22802","9006","1","0","3","35890","1386"
"driverlog17","46","88","5","3","22802","9006","1","0","3","38987","1374"
"driverlog17","46","88","5","3","22802","9006","1","0","3","40382","1424"
"driverlog17","46","88","5","3","22802","9006","1","0","3","30565","1350"
"driverlog17","46","88","5","3","22802","9006","1","0","3","41145","1416"
"driverlog17","46","88","5","3","22802","9006","1","0","3","40089","1403"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1459","109"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1424","110"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1541","111"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1575","126"
"driverlog17","46","88","5","3","22802","9006","1","0","3","34253","1412"
"driverlog17","46","88","5","3","22802","9006","1","0","3","43398","1484"
"driverlog17","46","88","5","3","22802","9006","1","0","3","36784","1412"
"driverlog17","46","88","5","3","22802","9006","1","0","3","47525","1478"
"driverlog17","46","88","5","3","22802","9006","1","0","2","1645","145"
"driverlog17","46","88","5","3","22802","9006","1","0","3","28095","1393"
"rover22","60","72","3","3","37294","22542","1","0","3","9572","773"
"rover22","60","72","3","3","37294","22542","1","0","3","9387","677"
"rover22","60","72","3","3","37294","22542","1","0","3","12806","742"
"rover22","60","72","3","3","37294","22542","1","0","3","11391","681"
"rover22","60","72","3","3","37294","22542","1","0","2","783","126"
"rover22","60","72","3","3","37294","22542","1","0","2","784","126"
"rover22","60","72","3","3","37294","22542","1","0","3","9556","717"
"rover22","60","72","3","3","37294","22542","1","0","2","847","179"
"rover22","60","72","3","3","37294","22542","1","0","3","9387","676"
"rover22","60","72","3","3","37294","22542","1","0","3","12765","804"
"rover22","60","72","3","3","37294","22542","1","0","3","8313","678"
"rover22","60","72","3","3","37294","22542","1","0","3","6840","668"
"rover22","60","72","3","3","37294","22542","1","0","3","10758","752"
"rover22","60","72","3","3","37294","22542","1","0","3","8982","679"
"rover22","60","72","3","3","37294","22542","1","0","3","9149","662"
"rover22","60","72","3","3","37294","22542","1","0","3","10917","739"
"rover22","60","72","3","3","37294","22542","1","0","2","758","124"
"rover22","60","72","3","3","37294","22542","1","0","3","9143","687"
"rover22","60","72","3","3","37294","22542","1","0","3","6801","666"
"rover22","60","72","3","3","37294","22542","1","0","3","9596","689"
"rover22","60","72","3","3","37294","22542","2","0","3","15800","669"
"rover22","60","72","3","3","37294","22542","2","0","3","13051","679"
"rover22","60","72","3","3","37294","22542","2","1","3","21013","11395"
"rover22","60","72","3","3","37294","22542","2","0","3","16801","687"
"rover22","60","72","3","3","37294","22542","2","0","3","18900","739"
"rover22","60","72","3","3","37294","22542","2","0","3","21416","731"
"rover22","60","72","3","3","37294","22542","2","0","2","889","122"
"rover22","60","72","3","3","37294","22542","2","0","3","17296","686"
"rover22","60","72","3","3","37294","22542","2","0","3","14068","686"
"rover22","60","72","3","3","37294","22542","2","0","3","17373","741"
"rover22","60","72","3","3","37294","22542","2","0","3","11409","651"
"rover22","60","72","3","3","37294","22542","2","1","3","15787","8254"
"rover22","60","72","3","3","37294","22542","2","0","3","13106","696"
"rover22","60","72","3","3","37294","22542","2","1","3","18713","9013"
"rover22","60","72","3","3","37294","22542","2","1","3","11764","6153"
"rover22","60","72","3","3","37294","22542","2","1","3","19595","9198"
"rover22","60","72","3","3","37294","22542","2","1","3","16251","8094"
"rover22","60","72","3","3","37294","22542","2","1","3","20698","10187"
"rover22","60","72","3","3","37294","22542","2","1","3","19187","9259"
"rover22","60","72","3","3","37294","22542","2","1","3","20713","11258"
"rover22","60","72","3","3","37294","22542","2","1","3","20199","9763"
"rover22","60","72","3","3","37294","22542","2","1","2","1038","267"
"rover22","60","72","3","3","37294","22542","2","1","3","19834","10022"
"rover22","60","72","3","3","37294","22542","2","1","3","17611","8375"
"rover22","60","72","3","3","37294","22542","2","1","3","19402","9292"
"rover22","60","72","3","3","37294","22542","2","1","3","16871","8213"
"rover22","60","72","3","3","37294","22542","2","1","3","18895","9345"
"rover22","60","72","3","3","37294","22542","2","1","3","16721","8386"
"rover22","60","72","3","3","37294","22542","2","1","3","18476","9299"
"rover22","60","72","3","3","37294","22542","2","0","3","16855","742"
"rover22","60","72","3","3","37294","22542","4","3","3","31944","23563"
"rover22","60","72","3","3","37294","22542","4","2","3","37135","17717"
"rover22","60","72","3","3","37294","22542","4","2","3","33357","15669"
"rover22","60","72","3","3","37294","22542","4","1","3","38128","9035"
"rover22","60","72","3","3","37294","22542","4","0","3","32671","705"
"rover22","60","72","3","3","37294","22542","4","3","3","35769","26688"
"rover22","60","72","3","3","37294","22542","1","0","3","10904","698"
"rover22","60","72","3","3","37294","22542","1","0","3","9628","698"
"rover22","60","72","3","3","37294","22542","1","0","3","12280","703"
"rover22","60","72","3","3","37294","22542","1","0","3","9846","688"
"rover22","60","72","3","3","37294","22542","1","0","3","10480","656"
"rover22","60","72","3","3","37294","22542","1","0","3","9660","683"
"rover22","60","72","3","3","37294","22542","1","0","2","861","121"
"rover22","60","72","3","3","37294","22542","1","0","3","10963","683"
"rover22","60","72","3","3","37294","22542","1","0","3","9851","752"
"rover22","60","72","3","3","37294","22542","1","0","3","12511","759"
"rover22","60","72","3","3","37294","22542","1","0","3","8600","676"
"rover22","60","72","3","3","37294","22542","1","0","3","9386","732"
"rover22","60","72","3","3","37294","22542","1","0","3","9779","681"
"rover22","60","72","3","3","37294","22542","1","0","3","9197","697"
"rover22","60","72","3","3","37294","22542","1","0","3","8796","756"
"rover22","60","72","3","3","37294","22542","2","1","3","16666","8410"
"rover22","60","72","3","3","37294","22542","2","1","3","18409","9641"
"rover22","60","72","3","3","37294","22542","2","0","3","20273","770"
"rover22","60","72","3","3","37294","22542","2","0","3","17387","700"
"rover22","60","72","3","3","37294","22542","2","1","3","16915","8799"
"rover22","60","72","3","3","37294","22542","2","0","3","15533","668"
"rover22","60","72","3","3","37294","22542","2","0","3","16955","677"
"rover22","60","72","3","3","37294","22542","2","1","3","19955","9839"
"rover22","60","72","3","3","37294","22542","2","0","3","19244","694"
"rover22","60","72","3","3","37294","22542","2","0","3","18489","687"
"rover22","60","72","3","3","37294","22542","2","0","3","17260","674"
"rover22","60","72","3","3","37294","22542","2","0","3","17657","665"
"rover22","60","72","3","3","37294","22542","4","1","3","35374","8556"
"rover22","60","72","3","3","37294","22542","2","1","3","23145","11995"
"rover22","60","72","3","3","37294","22542","1","0","3","8381","692"
"rover22","60","72","3","3","37294","22542","1","0","3","10950","784"
"rover22","60","72","3","3","37294","22542","2","1","3","27658","14136"
"rover22","60","72","3","3","37294","22542","2","1","3","20660","11236"
"rover22","60","72","3","3","37294","22542","1","0","3","11355","720"
"rover22","60","72","3","3","37294","22542","2","1","2","934","256"
"rover22","60","72","3","3","37294","22542","2","1","3","22620","11701"
"rover22","60","72","3","3","37294","22542","1","0","3","8621","710"
"rover22","60","72","3","3","37294","22542","2","1","3","25775","13449"
"rover22","60","72","3","3","37294","22542","2","1","3","23234","11906"
"rover22","60","72","3","3","37294","22542","2","0","3","19617","696"
"rover22","60","72","3","3","37294","22542","1","0","3","8431","703"
"rover22","60","72","3","3","37294","22542","2","0","3","23932","812"
"rover22","60","72","3","3","37294","22542","2","1","3","17480","8749"
"rover22","60","72","3","3","37294","22542","4","3","3","37112","27207"
"satellite15","24","47","5","3","14185","7066","1","0","3","760","148"
"satellite15","24","47","5","3","14185","7066","1","0","2","173","46"
"satellite15","24","47","5","3","14185","7066","1","0","2","196","48"
"satellite15","24","47","5","3","14185","7066","1","0","3","801","165"
"satellite15","24","47","5","3","14185","7066","1","0","3","568","147"
"satellite15","24","47","5","3","14185","7066","1","0","2","228","51"
"satellite15","24","47","5","3","14185","7066","1","0","2","204","49"
"satellite15","24","47","5","3","14185","7066","1","0","2","196","47"
"satellite15","24","47","5","3","14185","7066","1","0","3","550","148"
"satellite15","24","47","5","3","14185","7066","1","0","2","208","47"
"satellite15","24","47","5","3","14185","7066","1","0","3","568","151"
"satellite15","24","47","5","3","14185","7066","1","0","3","857","158"
"satellite15","24","47","5","3","14185","7066","1","0","3","902","177"
